stock_id:ID(Stock),name,code,:LABEL
2186,全聚德,2186,Company
2604,龙力生物,2604,Company
601908,京运通,601908,Company
603737,三棵树,603737,Company
300382,斯莱克,300382,Company
600009,上海机场,600009,Company
2016,世荣兆业,2016,Company
300303,聚飞光电,300303,Company
423,东阿阿胶,423,Company
2162,悦心健康,2162,Company
300575,中旗股份,300575,Company
900933,华新Ｂ股,900933,Company
601111,中国国航,601111,Company
603890,春秋电子,603890,Company
2258,利尔化学,2258,Company
603822,嘉澳环保,603822,Company
600495,晋西车轴,600495,Company
603099,长白山,603099,Company
2051,中工国际,2051,Company
2535,林州重机,2535,Company
977,浪潮信息,977,Company
600490,鹏欣资源,600490,Company
601618,中国中冶,601618,Company
600926,杭州银行,600926,Company
601880,大连港,601880,Company
300075,数字政通,300075,Company
600863,内蒙华电,600863,Company
2406,远东传动,2406,Company
600775,南京熊猫,600775,Company
815,美利云,815,Company
600467,好当家,600467,Company
906,浙商中拓,906,Company
600758,红阳能源,600758,Company
2657,中科金财,2657,Company
600870,厦华电子,600870,Company
600936,广西广电,600936,Company
603998,方盛制药,603998,Company
300371,汇中股份,300371,Company
300221,银禧科技,300221,Company
2212,南洋股份,2212,Company
2246,北化股份,2246,Company
2686,亿利达,2686,Company
518,四环生物,518,Company
2026,山东威达,2026,Company
601866,中远海发,601866,Company
603161,科华控股,603161,Company
2214,大立科技,2214,Company
777,中核科技,777,Company
600716,凤凰股份,600716,Company
300209,天泽信息,300209,Company
300285,国瓷材料,300285,Company
300270,中威电子,300270,Company
603619,中曼石油,603619,Company
603711,香飘飘,603711,Company
300402,宝色股份,300402,Company
600318,新力金融,600318,Company
300062,中能电气,300062,Company
603989,艾华集团,603989,Company
998,隆平高科,998,Company
600050,中国联通,600050,Company
2073,软控股份,2073,Company
2482,广田集团,2482,Company
603699,纽威股份,603699,Company
918,嘉凯城,918,Company
603166,福达股份,603166,Company
600856,中天能源,600856,Company
300282,汇冠股份,300282,Company
2508,老板电器,2508,Company
300116,坚瑞沃能,300116,Company
2420,毅昌股份,2420,Company
616,海航投资,616,Company
2703,浙江世宝,2703,Company
600519,贵州茅台,600519,Company
200512,闽灿坤Ｂ,200512,Company
300087,荃银高科,300087,Company
2614,奥佳华,2614,Company
601008,连云港,601008,Company
801,四川九洲,801,Company
901,航天科技,901,Company
600207,安彩高科,600207,Company
600253,天方药业,600253,Company
600448,华纺股份,600448,Company
300548,博创科技,300548,Company
601003,柳钢股份,601003,Company
882,华联股份,882,Company
2709,天赐材料,2709,Company
600387,海越股份,600387,Company
600176,中国巨石,600176,Company
2374,丽鹏股份,2374,Company
2081,金螳螂,2081,Company
2354,天神娱乐,2354,Company
155,川化股份,155,Company
600827,百联股份,600827,Company
522,白云山A,522,Company
600284,浦东建设,600284,Company
300133,华策影视,300133,Company
2692,睿康股份,2692,Company
300423,鲁亿通,300423,Company
2509,天广中茂,2509,Company
300241,瑞丰光电,300241,Company
2067,景兴纸业,2067,Company
2056,横店东磁,2056,Company
300279,和晶科技,300279,Company
590,启迪古汉,590,Company
2819,东方中科,2819,Company
601808,中海油服,601808,Company
805,炎黄,805,Company;ST
600351,亚宝药业,600351,Company
2109,兴化股份,2109,Company
2055,得润电子,2055,Company
300450,先导智能,300450,Company
2427,尤夫股份,2427,Company
2314,南山控股,2314,Company
600373,中文传媒,600373,Company
687,华讯方舟,687,Company
600598,北大荒,600598,Company
603667,五洲新春,603667,Company
783,长江证券,783,Company
2440,闰土股份,2440,Company
600197,伊力特,600197,Company
603788,宁波高发,603788,Company
600195,中牧股份,600195,Company
42,中洲控股,42,Company
300570,太辰光,300570,Company
2472,双环传动,2472,Company
600115,东方航空,600115,Company
2089,新海宜,2089,Company
2810,山东赫达,2810,Company
2818,富森美,2818,Company
790,泰合健康,790,Company
2826,易明医药,2826,Company
300185,通裕重工,300185,Company
600182,S佳通,600182,Company
34,神州数码,34,Company
2642,荣之联,2642,Company
600698,湖南天雁,600698,Company
600230,沧州大化,600230,Company
693,华泽,693,Company;ST
900909,华谊B股,900909,Company
300438,鹏辉能源,300438,Company
603859,能科股份,603859,Company
603618,杭电股份,603618,Company
300211,亿通科技,300211,Company
600086,东方金钰,600086,Company
2305,南国置业,2305,Company
600909,华安证券,600909,Company
778,新兴铸管,778,Company
603990,麦迪科技,603990,Company
600179,安通控股,600179,Company
2077,大港股份,2077,Company
300001,特锐德,300001,Company
600501,航天晨光,600501,Company
600857,宁波中百,600857,Company
300323,华灿光电,300323,Company
603611,诺力股份,603611,Company
2429,兆驰股份,2429,Company
2456,欧菲科技,2456,Company
601377,兴业证券,601377,Company
2639,雪人股份,2639,Company
600002,齐鲁石化,600002,Company
157,中联重科,157,Company
600061,国投资本,600061,Company
300071,华谊嘉信,300071,Company
900948,伊泰Ｂ股,900948,Company
300110,华仁药业,300110,Company
603015,弘讯科技,603015,Company
300451,创业软件,300451,Company
600820,隧道股份,600820,Company
300518,盛讯达,300518,Company
300735,光弘科技,300735,Company
300266,兴源环境,300266,Company
200030,富奥B,200030,Company
300189,神农基因,300189,Company
2708,光洋股份,2708,Company
600399,抚顺特钢,600399,Company
2180,纳思达,2180,Company
2171,楚江新材,2171,Company
300174,元力股份,300174,Company
601989,中国重工,601989,Company
300349,金卡智能,300349,Company
600874,创业环保,600874,Company
600831,广电网络,600831,Company
601991,大唐发电,601991,Company
729,燕京啤酒,729,Company
919,金陵药业,919,Company
2520,日发精机,2520,Company
630,铜陵有色,630,Company
2611,东方精工,2611,Company
200771,杭汽轮Ｂ,200771,Company
600883,博闻科技,600883,Company
826,启迪桑德,826,Company
900903,大众Ｂ股,900903,Company
600785,新华百货,600785,Company
300274,阳光电源,300274,Company
600784,鲁银投资,600784,Company
600067,冠城大通,600067,Company
603188,亚邦股份,603188,Company
300136,信维通信,300136,Company
2010,传化智联,2010,Company
900945,海控Ｂ股,900945,Company
935,四川双马,935,Company
300338,开元股份,300338,Company
688,建新矿业,688,Company
2681,奋达科技,2681,Company
2716,金贵银业,2716,Company
600528,中铁工业,600528,Company
603,盛达矿业,603,Company
600681,百川能源,600681,Company
755,三维,755,Company;ST
600746,江苏索普,600746,Company
600977,中国电影,600977,Company
821,京山轻机,821,Company
739,普洛药业,739,Company
600159,大龙地产,600159,Company
600241,时代万恒,600241,Company
600468,百利电气,600468,Company
300462,华铭智能,300462,Company
2503,搜于特,2503,Company
603366,日出东方,603366,Company
603126,中材节能,603126,Company
600998,九州通,600998,Company
600720,祁连山,600720,Company
2551,尚荣医疗,2551,Company
2079,苏州固锝,2079,Company
601939,建设银行,601939,Company
600377,宁沪高速,600377,Company
300280,南通锻压,300280,Company
2012,凯恩股份,2012,Company
601231,环旭电子,601231,Company
2459,天业通联,2459,Company
300223,北京君正,300223,Company
2645,华宏科技,2645,Company
300555,路通视信,300555,Company
600459,贵研铂业,600459,Company
300210,森远股份,300210,Company
601872,招商轮船,601872,Company
2312,三泰,2312,Company;ST
886,海南高速,886,Company
300183,东软载波,300183,Company
603319,湘油泵,603319,Company
300023,宝德股份,300023,Company
2600,江粉磁材,2600,Company
2694,顾地科技,2694,Company
300403,地尔汉宇,300403,Company
300404,博济医药,300404,Company
2676,顺威股份,2676,Company
300461,田中精机,300461,Company
718,苏宁环球,718,Company
2320,海峡股份,2320,Company
600823,世茂股份,600823,Company
300294,博雅生物,300294,Company
2916,深南电路,2916,Company
2435,长江润发,2435,Company
300100,双林股份,300100,Company
300494,盛天网络,300494,Company
776,广发证券,776,Company
600237,铜峰电子,600237,Company
2608,江苏国信,2608,Company
600085,同仁堂,600085,Company
2141,贤丰控股,2141,Company
601766,中国中车,601766,Company
2587,奥拓电子,2587,Company
2226,江南化工,2226,Company
2741,光华科技,2741,Company
603766,隆鑫通用,603766,Company
600069,银鸽投资,600069,Company
514,渝开发,514,Company
600891,秋林集团,600891,Company
2015,霞客环保,2015,Company
601328,交通银行,601328,Company
600028,中国石化,600028,Company
300414,中光防雷,300414,Company
603329,上海雅仕,603329,Company
603199,九华旅游,603199,Company
600996,贵广网络,600996,Company
600705,中航资本,600705,Company
562,宏源证券,562,Company
603968,醋化股份,603968,Company
600797,浙大网新,600797,Company
600654,中安,600654,Company;ST
300167,迪威迅,300167,Company
700,模塑科技,700,Company
600223,鲁商置业,600223,Company
2326,永太科技,2326,Company
600640,号百控股,600640,Company
2222,福晶科技,2222,Company
60,中金岭南,60,Company
600816,安信信托,600816,Company
600315,上海家化,600315,Company
2381,双箭股份,2381,Company
601188,龙江交通,601188,Company
300175,朗源股份,300175,Company
600010,包钢股份,600010,Company
600800,天津磁卡,600800,Company
600023,浙能电力,600023,Company
2656,摩登大道,2656,Company
300095,华伍股份,300095,Company
300540,深冷股份,300540,Company
600560,金自天正,600560,Company
2596,海南瑞泽,2596,Company
300463,迈克生物,300463,Company
600320,振华重工,600320,Company
2048,宁波华翔,2048,Company
2339,积成电子,2339,Company
822,山东海化,822,Company
973,佛塑科技,973,Company
2087,新野纺织,2087,Company
600614,鹏起科技,600614,Company
600020,中原高速,600020,Company
601126,四方股份,601126,Company
2573,清新环境,2573,Company
600892,大晟文化,600892,Company
2396,星网锐捷,2396,Company
600853,龙建股份,600853,Company
600711,盛屯矿业,600711,Company
2477,雏鹰农牧,2477,Company
868,安凯客车,868,Company
2646,青青稞酒,2646,Company
300498,温氏股份,300498,Company
401,冀东水泥,401,Company
603203,快克股份,603203,Company
600508,上海能源,600508,Company
2159,三特索道,2159,Company
2306,云网,2306,Company;ST
300381,溢多利,300381,Company
300445,康斯特,300445,Company
600491,龙元建设,600491,Company
2336,人人乐,2336,Company
600677,航天通信,600677,Company
600976,健民集团,600976,Company
600792,云煤能源,600792,Company
600626,申达股份,600626,Company
600306,商业城,600306,Company
2449,国星光电,2449,Company
2461,珠江啤酒,2461,Company
300051,三五互联,300051,Company
2322,理工环科,2322,Company
600696,匹凸,600696,Company;ST
600814,杭州解百,600814,Company
520,长航凤凰,520,Company
300490,华自科技,300490,Company
600516,方大炭素,600516,Company
300535,达威股份,300535,Company
600089,特变电工,600089,Company
600670,斯达,600670,Company;ST
600173,卧龙地产,600173,Company
600360,华微电子,600360,Company
2035,华帝股份,2035,Company
300568,星源材质,300568,Company
600383,金地集团,600383,Company
300007,汉威科技,300007,Company
2588,史丹利,2588,Company
2682,龙洲股份,2682,Company
2624,完美世界,2624,Company
300191,潜能恒信,300191,Company
48,康达尔,48,Company
959,首钢股份,959,Company
600699,均胜电子,600699,Company
300012,华测检测,300012,Company
300178,腾邦国际,300178,Company
2378,章源钨业,2378,Company
823,超声电子,823,Company
2606,大连电瓷,2606,Company
791,甘肃电投,791,Company
603602,纵横通信,603602,Company
2288,超华科技,2288,Company
2697,红旗连锁,2697,Company
603169,兰石重装,603169,Company
600289,信通,600289,Company;ST
99,中信海直,99,Company
2205,国统股份,2205,Company
300015,爱尔眼科,300015,Company
600299,安迪苏,600299,Company
2598,山东章鼓,2598,Company
2380,科远股份,2380,Company
603868,飞科电器,603868,Company
2511,中顺洁柔,2511,Company
527,美的电器,527,Company
2547,春兴精工,2547,Company
2107,沃华医药,2107,Company
2623,亚玛顿,2623,Company
2203,海亮股份,2203,Company
603227,雪峰科技,603227,Company
600803,新奥股份,600803,Company
600502,安徽水利,600502,Company
601009,南京银行,601009,Company
600662,强生控股,600662,Company
600967,内蒙一机,600967,Company
600068,葛洲坝,600068,Company
2473,圣莱,2473,Company;ST
603123,翠微股份,603123,Company
12,南玻Ａ,12,Company
300068,南都电源,300068,Company
2366,台海核电,2366,Company
300115,长盈精密,300115,Company
601218,吉鑫科技,601218,Company
720,新能泰山,720,Company
600290,华仪电气,600290,Company
603002,宏昌电子,603002,Company
603300,华铁科技,603300,Company
600594,益佰制药,600594,Company
2070,众和,2070,Company;ST
600983,惠而浦,600983,Company
300011,鼎汉技术,300011,Company
300180,华峰超纤,300180,Company
4,国农科技,4,Company
600520,文一科技,600520,Company
639,西王食品,639,Company
2922,伊戈尔,2922,Company
300447,全信股份,300447,Company
979,中弘股份,979,Company
2430,杭氧股份,2430,Company
300056,三维丝,300056,Company
600791,京能置业,600791,Company
600312,平高电气,600312,Company
600185,格力地产,600185,Company
300352,北信源,300352,Company
2001,新和成,2001,Company
600261,阳光照明,600261,Company
603729,龙韵股份,603729,Company
2351,漫步者,2351,Company
601988,中国银行,601988,Company
603158,腾龙股份,603158,Company
2105,信隆健康,2105,Company
2146,荣盛发展,2146,Company
603021,山东华鹏,603021,Company
600200,江苏吴中,600200,Company
2696,百洋股份,2696,Company
600120,浙江东方,600120,Company
600323,瀚蓝环境,600323,Company
2148,北纬科技,2148,Company
300326,凯利泰,300326,Company
2593,日上集团,2593,Company
603031,安德利,603031,Company
300092,科新机电,300092,Company
603520,司太立,603520,Company
600118,中国卫星,600118,Company
300076,GQY视讯,300076,Company
600005,武钢股份,600005,Company
600854,春兰股份,600854,Company
600371,万向德农,600371,Company
2176,江特电机,2176,Company
2066,瑞泰科技,2066,Company
2337,赛象科技,2337,Company
2632,道明光学,2632,Company
708,大冶特钢,708,Company
2401,中远海科,2401,Company
2677,浙江美大,2677,Company
300419,浩丰科技,300419,Company
300066,三川智慧,300066,Company
300434,金石东方,300434,Company
300430,诚益通,300430,Company
600697,欧亚集团,600697,Company
300078,思创医惠,300078,Company
2572,索菲亚,2572,Company
300484,蓝海华腾,300484,Company
300269,联建光电,300269,Company
600871,石化油服,600871,Company
600279,重庆港九,600279,Company
601800,中国交建,601800,Company
2145,中核钛白,2145,Company
300425,环能科技,300425,Company
779,三毛派神,779,Company
672,上峰水泥,672,Company
300097,智云股份,300097,Company
600160,巨化股份,600160,Company
300597,吉大通信,300597,Company
300275,梅安森,300275,Company
300443,金雷风电,300443,Company
600847,万里,600847,Company;ST
900914,锦投Ｂ股,900914,Company
2523,天桥起重,2523,Company
2289,宇顺电子,2289,Company
600266,北京城建,600266,Company
690,宝新能源,690,Company
583,托普,583,Company;ST
600171,上海贝岭,600171,Company
600548,深高速,600548,Company
601518,吉林高速,601518,Company
678,襄阳轴承,678,Company
601666,平煤股份,601666,Company
600643,爱建集团,600643,Company
300370,安控科技,300370,Company
600415,小商品城,600415,Company
600533,栖霞建设,600533,Company
600051,宁波联合,600051,Company
828,东莞控股,828,Company
600642,申能股份,600642,Company
300046,台基股份,300046,Company
603080,新疆火炬,603080,Company
999,华润三九,999,Company
2536,西泵股份,2536,Company
603598,引力传媒,603598,Company
2750,龙津药业,2750,Company
2469,三维工程,2469,Company
2476,宝莫股份,2476,Company
910,大亚圣象,910,Company
600019,宝钢股份,600019,Company
300410,正业科技,300410,Company
603060,国检集团,603060,Company
600213,亚星客车,600213,Company
2787,华源控股,2787,Company
2597,金禾实业,2597,Company
600509,天富能源,600509,Company
2796,世嘉科技,2796,Company
498,山东路桥,498,Company
300507,苏奥传感,300507,Company
2605,姚记扑克,2605,Company
600234,山水,600234,Company;ST
405,鑫光,405,Company;ST
2792,通宇通讯,2792,Company
585,东北电气,585,Company
300026,红日药业,300026,Company
300379,东方通,300379,Company
300357,我武生物,300357,Company
300351,永贵电器,300351,Company
2009,天奇股份,2009,Company
2538,司尔特,2538,Company
601388,怡球资源,601388,Company
300523,辰安科技,300523,Company
411,英特集团,411,Company
900951,大化B,900951,Company;ST
300099,精准信息,300099,Company
600112,天成,600112,Company;ST
600018,上港集团,600018,Company
300117,嘉寓股份,300117,Company
601258,庞大集团,601258,Company
2404,嘉欣丝绸,2404,Company
600776,东方通信,600776,Company
603789,星光农机,603789,Company
300721,怡达股份,300721,Company
600036,招商银行,600036,Company
601318,中国平安,601318,Company
2723,金莱特,2723,Company
600973,宝胜股份,600973,Company
603315,福鞍股份,603315,Company
300194,福安药业,300194,Company
300496,中科创达,300496,Company
2253,川大智胜,2253,Company
601028,玉龙股份,601028,Company
13,石化A,13,Company;ST
300441,鲍斯股份,300441,Company
600970,中材国际,600970,Company
300503,昊志机电,300503,Company
2058,威尔泰,2058,Company
2005,德豪润达,2005,Company
2116,中国海诚,2116,Company
300341,麦迪电气,300341,Company
300577,开润股份,300577,Company
2729,好利来,2729,Company
488,晨鸣纸业,488,Company
898,鞍钢股份,898,Company
600202,哈空调,600202,Company
2042,华孚时尚,2042,Company
2666,德联集团,2666,Company
2265,西仪股份,2265,Company
603600,永艺股份,603600,Company
2397,梦洁股份,2397,Company
695,滨海能源,695,Company
859,国风塑业,859,Company
600496,精工钢构,600496,Company
665,湖北广电,665,Company
300616,尚品宅配,300616,Company
2471,中超控股,2471,Company
600268,国电南自,600268,Company
710,贝瑞基因,710,Company
603987,康德莱,603987,Company
600421,仰帆控股,600421,Company
2415,海康威视,2415,Company
982,中绒,982,Company;ST
2672,东江环保,2672,Company
300245,天玑科技,300245,Company
540,中天金融,540,Company
2689,远大智能,2689,Company
300229,拓尔思,300229,Company
300420,五洋科技,300420,Company
600783,鲁信创投,600783,Company
300552,万集科技,300552,Company
300235,方直科技,300235,Company
600779,水井坊,600779,Company
300456,耐威科技,300456,Company
2218,拓日新能,2218,Company
967,盈峰环境,967,Company
600829,人民同泰,600829,Company
603569,长久物流,603569,Company
2389,南洋科技,2389,Company
807,云铝股份,807,Company
600678,四川金顶,600678,Company
600842,中西药业,600842,Company
601113,华鼎股份,601113,Company
601999,出版传媒,601999,Company
300491,通合科技,300491,Company
2082,栋梁新材,2082,Company
601313,江南嘉捷,601313,Company
673,当代东方,673,Company
300171,东富龙,300171,Company
601177,杭齿前进,601177,Company
996,中国中期,996,Company
300261,雅本化学,300261,Company
600962,国投中鲁,600962,Company
952,广济药业,952,Company
58,深赛格,58,Company
600165,新日恒力,600165,Company
2805,丰元股份,2805,Company
600986,科达股份,600986,Company
600578,京能电力,600578,Company
38,深大通,38,Company
300164,通源石油,300164,Company
971,高升控股,971,Company
601898,中煤能源,601898,Company
516,国际医学,516,Company
300022,吉峰农机,300022,Company
300129,泰胜风能,300129,Company
603663,三祥新材,603663,Company
300579,数字认证,300579,Company
426,兴业矿业,426,Company
680,山推股份,680,Company
300040,九洲电气,300040,Company
300166,东方国信,300166,Company
300059,东方财富,300059,Company
603101,汇嘉时代,603101,Company
586,汇源通信,586,Company
603661,恒林股份,603661,Company
600556,慧球,600556,Company;ST
600596,新安股份,600596,Company
600378,天科股份,600378,Company
300120,经纬电材,300120,Company
928,中钢国际,928,Company
2735,王子新材,2735,Company
601229,上海银行,601229,Company
2075,沙钢股份,2075,Company
2443,金洲管道,2443,Company
858,五粮液,858,Company
900908,氯碱Ｂ股,900908,Company
300215,电科院,300215,Company
300121,阳谷华泰,300121,Company
600338,西藏珠峰,600338,Company
2235,安妮股份,2235,Company
885,同力水泥,885,Company
601890,亚星锚链,601890,Company
600991,广汽长丰,600991,Company
603313,梦百合,603313,Company
912,天化,912,Company;ST
603339,四方冷链,603339,Company
2175,东方网络,2175,Company
2638,勤上股份,2638,Company
601500,通用股份,601500,Company
200418,小天鹅Ｂ,200418,Company
600123,兰花科创,600123,Company
300307,慈星股份,300307,Company
300386,飞天诚信,300386,Company
300242,明家联合,300242,Company
200026,飞亚达Ｂ,200026,Company
600001,邯郸钢铁,600001,Company
600889,南京化纤,600889,Company
2528,英飞拓,2528,Company
601985,中国核电,601985,Company
603777,来伊份,603777,Company
2432,九安医疗,2432,Company
300196,长海股份,300196,Company
2030,达安基因,2030,Company
601128,常熟银行,601128,Company
300360,炬华科技,300360,Company
300195,长荣股份,300195,Company
2024,苏宁云商,2024,Company
2136,安纳达,2136,Company
2347,泰尔股份,2347,Company
600297,广汇汽车,600297,Company
603928,兴业股份,603928,Company
559,万向钱潮,559,Company
600006,东风汽车,600006,Company
2271,东方雨虹,2271,Company
635,英力特,635,Company
603917,合力科技,603917,Company
603116,红蜻蜓,603116,Company
300177,中海达,300177,Company
2132,恒星科技,2132,Company
2390,信邦制药,2390,Company
600628,新世界,600628,Company
300118,东方日升,300118,Company
300041,回天新材,300041,Company
300082,奥克股份,300082,Company
600084,中葡股份,600084,Company
2335,科华恒盛,2335,Company
2484,江海股份,2484,Company
2408,齐翔腾达,2408,Company
300102,乾照光电,300102,Company
200869,张裕Ｂ,200869,Company
300134,大富科技,300134,Company
300138,晨光生物,300138,Company
600376,首开股份,600376,Company
2184,海得控制,2184,Company
300350,华鹏飞,300350,Company
2458,益生股份,2458,Company
2730,电光科技,2730,Company
300364,中文在线,300364,Company
939,凯迪生态,939,Company
600087,退市长油,600087,Company
600262,北方股份,600262,Company
2308,威创股份,2308,Company
2240,威华股份,2240,Company
2446,盛路通信,2446,Company
900929,锦旅Ｂ股,900929,Company
2217,合力泰,2217,Company
600741,华域汽车,600741,Company
600966,博汇纸业,600966,Company
2634,棒杰股份,2634,Company
913,钱江摩托,913,Company
600585,海螺水泥,600585,Company
300557,理工光科,300557,Company
2631,德尔未来,2631,Company
2319,乐通股份,2319,Company
200553,沙隆达Ｂ,200553,Company
600054,黄山旅游,600054,Company
839,中信国安,839,Company
2479,富春环保,2479,Company
2546,新联电子,2546,Company
600992,贵绳股份,600992,Company
300233,金城医药,300233,Company
600828,茂业商业,600828,Company
2685,华东重机,2685,Company
606,神州易桥,606,Company
430,张家界,430,Company
600175,美都能源,600175,Company
2582,好想你,2582,Company
2131,利欧股份,2131,Company
2201,九鼎新材,2201,Company
2756,永兴特钢,2756,Company
2025,航天电器,2025,Company
2595,豪迈科技,2595,Company
300289,利德曼,300289,Company
601579,会稽山,601579,Company
900905,老凤祥Ｂ,900905,Company
900918,耀皮Ｂ股,900918,Company
2714,牧原股份,2714,Company
651,格力电器,651,Company
300112,万讯自控,300112,Company
578,盐湖集团,578,Company
2345,潮宏基,2345,Company
2450,康得新,2450,Company
2153,石基信息,2153,Company
61,农产品,61,Company
600029,南方航空,600029,Company
600839,四川长虹,600839,Company
600648,外高桥,600648,Company
2154,报喜鸟,2154,Company
428,华天酒店,428,Company
600398,海澜之家,600398,Company
300106,西部牧业,300106,Company
200530,大冷Ｂ,200530,Company
338,潍柴动力,338,Company
300259,新天科技,300259,Company
600126,杭钢股份,600126,Company
2691,冀凯股份,2691,Company
2799,环球印务,2799,Company
603779,威龙股份,603779,Company
300002,神州泰岳,300002,Company
2287,奇正藏药,2287,Company
200429,粤高速Ｂ,200429,Company
2165,红宝丽,2165,Company
2096,南岭民爆,2096,Company
600357,承德钒钛,600357,Company
2540,亚太科技,2540,Company
603016,新宏泰,603016,Company
600170,上海建工,600170,Company
697,炼石有色,697,Company
601969,海南矿业,601969,Company
600980,北矿科技,600980,Company
2695,煌上煌,2695,Company
2332,仙琚制药,2332,Company
2163,中航三鑫,2163,Company
6,深振业Ａ,6,Company
300477,合纵科技,300477,Company
603006,联明股份,603006,Company
600388,龙净环保,600388,Company
603000,人民网,603000,Company
300150,世纪瑞尔,300150,Company
2918,蒙娜丽莎,2918,Company
300550,和仁科技,300550,Company
300077,国民技术,300077,Company
300265,通光线缆,300265,Company
510,金路集团,510,Company
601098,中南传媒,601098,Company
2093,国脉科技,2093,Company
300517,海波重科,300517,Company
300232,洲明科技,300232,Company
600458,时代新材,600458,Company
300094,国联水产,300094,Company
600807,天业股份,600807,Company
600395,盘江股份,600395,Company
300267,尔康制药,300267,Company
668,荣丰控股,668,Company
727,华东科技,727,Company
300197,铁汉生态,300197,Company
200055,方大Ｂ,200055,Company
2802,洪汇新材,2802,Company
2399,海普瑞,2399,Company
